id,text,timestamp,likes,cleaned_text
1845622329822343287,MrBeast removed his X/Twitter banner,2024-10-14T00:27:00.000Z,79,mrbeast removed his x twitter banner
1845578597005939027,instagram.com/reel/DBDni_YNo…,2024-10-13T21:33:00.000Z,3,instagram com reel dbdni_yno 
1845578593419583768,join the MrBeast Statistics discord! discord.gg/mrbeaststats,2024-10-13T21:33:00.000Z,5,join the mrbeast statistics discord discord gg mrbeaststats
1845578591347544087,MrBeast is in Cèline Dept's Instagram Reel!,2024-10-13T21:33:00.000Z,44,mrbeast is in cèline dept s instagram reel 
1845152430381490201,instagram.com/p/DBB8QRXugG7/,2024-10-12T17:19:00.000Z,2,instagram com p dbb8qrxugg7 
1845152428410184081,MrBeast is in Shawn Hendrix Instagram post!,2024-10-12T17:19:00.000Z,34,mrbeast is in shawn hendrix instagram post 
1845135452690411744,instagram.com/p/DBB7aIWxe7K/,2024-10-12T16:12:00.000Z,3,instagram com p dbb7aiwxe7k 
1845135450404528196,MrBeast posted on Instagram!,2024-10-12T16:12:00.000Z,68,mrbeast posted on instagram 
1845135329713353205,MrBeast uploaded! yewtu.be/watch?v=bn0Kh9c4…,2024-10-12T16:11:00.000Z,30,mrbeast uploaded yewtu be watch v bn0kh9c4 
1436872428886675460,Spam Mrbeast in chat for me boyz,2021-09-12T02:00:00.000Z,4218,spam mrbeast in chat for me boyz
1436870961110863873,"I’m playing Ludwig for $50,000 in poker! Come watch twitch.tv/ludwig",2021-09-12T01:55:00.000Z,6230,i m playing ludwig for 50 000 in poker come watch twitch tv ludwig
1432726363706904578,NEW VIDEO TODAY! IT TOOK AN ENTIRE MONTH JUST TO EDIT THIS LOL,2021-08-31T15:25:00.000Z,18937,new video today it took an entire month just to edit this lol
1428489160684359680,Only for u,2021-08-19T22:48:00.000Z,5466,only for u
1428489136558727168,I come on fast,2021-08-19T22:48:00.000Z,7132,i come on fast
1428481853045018628,I love you all!,2021-08-19T22:19:00.000Z,58031,i love you all 
1427847252542906369,"I feel bad @Nomad_1x I’m gonna send u $10,000. Dm me your PayPal",2021-08-18T04:18:00.000Z,35756,i feel bad i m gonna send u 10 000 dm me your paypal
1420069366742257667,I APPRECIATE YOU,2021-07-27T17:11:00.000Z,188,i appreciate you
1420069235355701248,"You’re running out of time to get your name at the end of my next video! All you have to do is buy this shirt/hoodie and whatever name you enter will be at the end of my next video ❤️

shopmrbeast.com",2021-07-27T17:11:00.000Z,4899,you re running out of time to get your name at the end of my next video all you have to do is buy this shirt hoodie and whatever name you enter will be at the end of my next video shopmrbeast com
1411850843528237063,What would you guys pick?,2021-07-05T00:54:00.000Z,13483,what would you guys pick 
1409574684136517640,"I bet in the next hour

Everyone follow them so I’m right!",2021-06-28T18:09:00.000Z,12148,i bet in the next hour everyone follow them so i m right 
1406439713788026880,Can we double ratio him?,2021-06-20T02:32:00.000Z,27894,can we double ratio him 
1388221343355875329,Now is the perfect time to order a MrBeast Burger!,2021-04-30T19:58:00.000Z,31940,now is the perfect time to order a mrbeast burger 
1382835809691258880,Who do you want to see in our Minecraft videos on the gaming channel? :),2021-04-15T23:18:00.000Z,123630,who do you want to see in our minecraft videos on the gaming channel 
1382424343209070593,The one..the only....@MrBeast‼️⚡️ Get the whole damn collection here → bit.ly/3si4vXV ←,2021-04-14T20:03:00.000Z,5209,the one the only get the whole damn collection here bit ly 3si4vxv 
1378536799929311234,Thoughts on the new video? :),2021-04-04T02:35:00.000Z,44018,thoughts on the new video 
1373312976229437446,Can we get #fingerontheapp2 trending? 🤪,2021-03-20T16:38:00.000Z,11926,can we get trending 
1371108809142378504,Thank you for the followers!,2021-03-14T14:39:00.000Z,13638,thank you for the followers 
1371108340789612548,"Can you guys follow @MrBeast so I can hit 10,000,000 today? 🤪",2021-03-14T14:37:00.000Z,33854,can you guys follow so i can hit 10 000 000 today 
1368578784002211845,"You have two days left to buy the new limited edition merch!! WE ARE FACETIMING 100 RANDOM PEOPLE THAT BUY IT :D

shopmrbeast.com",2021-03-07T15:06:00.000Z,20525,you have two days left to buy the new limited edition merch we are facetiming 100 random people that buy it d shopmrbeast com
1828136739543855107,"Come in 

 x.com/i/spaces/1lDxLlEDaZbxm",2024-08-26T18:25:00.000Z,3,come in x com i spaces 1ldxlledazbxm
1828111943108063281,real shit,2024-08-26T16:47:00.000Z,3,real shit
1828109032936423683,"We are hiding lol

$BEAST 

Launching September 8th 2024

Website:
mrbeastsolcoin.com

Twitter:
 x.com/MRBEASTSOLCOIN

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-26T16:35:00.000Z,0,we are hiding lol beast launching september 8th 2024 website mrbeastsolcoin com twitter x com mrbeastsolcoin telegram t me mrbeastsolcoin
1828108599534715203,true,2024-08-26T16:33:00.000Z,1,true
1828108080607003051,same,2024-08-26T16:31:00.000Z,0,same
1827882623756382640,"last statement is true, looks pretty restarted",2024-08-26T01:35:00.000Z,0,last statement is true looks pretty restarted
1827882083655860583,i see you,2024-08-26T01:33:00.000Z,0,i see you
1827882005272600638,ugly ass,2024-08-26T01:33:00.000Z,0,ugly ass
1827881877790998969,me,2024-08-26T01:32:00.000Z,0,me
1827879645594927368,tired as shit,2024-08-26T01:24:00.000Z,0,tired as shit
1827878151843942810,LFG,2024-08-26T01:18:00.000Z,1,lfg
1827877593833779394,yeah lowkey,2024-08-26T01:15:00.000Z,1,yeah lowkey
1827874234535936259,Yeah same...,2024-08-26T01:02:00.000Z,1,yeah same 
1827871987068531045,true,2024-08-26T00:53:00.000Z,0,true
1827871754855092710,that's true,2024-08-26T00:52:00.000Z,0,that s true
1827869961102192787,we aren't listed but you can pay attention to us when we are,2024-08-26T00:45:00.000Z,0,we aren t listed but you can pay attention to us when we are
1827869496771842363,lets go baby bullsih,2024-08-26T00:43:00.000Z,0,lets go baby bullsih
1827869360289149298,bro that's literally facts,2024-08-26T00:43:00.000Z,0,bro that s literally facts
1827818001816809664,"that would be us

Launching September 8th
$BEAST

Website:
mrbeastsolcoin.com

Twitter:
x.com/MRBEASTSOLCOIN

Telegram:
t.me/MRBEASTSOLCOIN",2024-08-25T21:19:00.000Z,0,that would be us launching september 8th beast website mrbeastsolcoin com twitter x com mrbeastsolcoin telegram t me mrbeastsolcoin
1827817898532040714,nah $BEAST,2024-08-25T21:18:00.000Z,0,nah beast
1811472806489784591,Yes,2024-07-11T18:49:00.000Z,6100,yes
1811377639094899043,Yup,2024-07-11T12:30:00.000Z,7222,yup
1811106563945316862,"This is my 300 subscriber special video from 11 years ago, so crazy to watch it now 🥺",2024-07-10T18:33:00.000Z,65216,this is my 300 subscriber special video from 11 years ago so crazy to watch it now 
1811047942800728552,@mrbeast,2024-07-10T14:40:00.000Z,69497,
1811020516435673300,"Check out the Beast Philanthropy channel, we’ve done this stuff way more than 4 times haha",2024-07-10T12:51:00.000Z,13996,check out the beast philanthropy channel we ve done this stuff way more than 4 times haha
1811014883317530846,"If I were president I wouldn’t care about party lines, I’d just always truly make the American people my #1 priority. For problems I’m ignorant in I’d have experts from the left and right advise me on them and try to find the middle ground that’s best for America. Wouldn’t be buyable, don’t care about doing things just because my party says I should, and I would focus on uniting the country instead of dividing it. Anyways, we can pick this up in 15 years when I’m old enough to run haha",2024-07-10T12:29:00.000Z,149338,if i were president i wouldn t care about party lines i d just always truly make the american people my priority for problems i m ignorant in i d have experts from the left and right advise me on them and try to find the middle ground that s best for america wouldn t be buyable don t care about doing things just because my party says i should and i would focus on uniting the country instead of dividing it anyways we can pick this up in 15 years when i m old enough to run haha
1810722456807583868,lol,2024-07-09T17:07:00.000Z,9403,lol
1810367396252635589,Prime is crushing this year compared to last. Just wait for the full YoY,2024-07-08T17:36:00.000Z,3251,prime is crushing this year compared to last just wait for the full yoy
1809594643853574634,😎,2024-07-06T14:25:00.000Z,4031, 
1809565275697697174,I’d probably focus on running the largest economy on earth,2024-07-06T12:29:00.000Z,103765,i d probably focus on running the largest economy on earth
1809563617886388253,A tack fresh out of the box 😎,2024-07-06T12:22:00.000Z,23867,a tack fresh out of the box 
1809311549229609280,Can I take that bet,2024-07-05T19:41:00.000Z,13869,can i take that bet
1808579203513671933,"1st - that might be the creepiest image of me I’ve ever seen 

2nd - LETS GO CAN’T WAIT 🥰",2024-07-03T19:10:00.000Z,41600,1st that might be the creepiest image of me i ve ever seen 2nd lets go can t wait 
1807397374186098960,"When we help people (curing 1000 blind people, building 100 houses, 100 wells, etc) people get mad and say I shouldn’t be doing this and governments should. Yes, ideally a YouTuber isn’t the one fixing these issues but I’m not just gonna stand by and do nothing 🤷🏻‍♂️",2024-06-30T12:54:00.000Z,452184,when we help people curing 1000 blind people building 100 houses 100 wells etc people get mad and say i shouldn t be doing this and governments should yes ideally a youtuber isn t the one fixing these issues but i m not just gonna stand by and do nothing 
1847284849343631481,"#digibuy is collaborating with @Taptap_Pinky! 🤝

#TaptapPinky is a dedicated app designed to attract user engagement for charitable initiatives inspired by @MrBeast.

👉 Check it out: t.me/taptap_pinkys_bot?start…

This partnership will introduce an exciting integration of social tasks in our respective bots, leading to mutual growth and increased brand awareness across #Web3. 🌐

#digibuy #TapTapPinky",2024-10-18T14:33:00.000Z,573, is collaborating with is a dedicated app designed to attract user engagement for charitable initiatives inspired by check it out t me taptap_pinkys_bot start this partnership will introduce an exciting integration of social tasks in our respective bots leading to mutual growth and increased brand awareness across 
1846816939697467423,"solscan.io/tx/nmX9b221GizTs2…

Reward sent",2024-10-17T07:34:00.000Z,7,solscan io tx nmx9b221gizts2 reward sent
1846816628693999747,Winner is - @CuocOi41690,2024-10-17T07:32:00.000Z,11,winner is 
1846797295674708331,"Just in - Ready for New Exchange listing Announcement? 

Announcement at : 200 likes & 200 RT

🪙1st Utility0 - Pinky Telegram Trading Bot Live

🪙2nd Utility - Pinky Swap launching this week",2024-10-17T06:16:00.000Z,142,just in ready for new exchange listing announcement announcement at 200 likes 200 rt 1st utility0 pinky telegram trading bot live 2nd utility pinky swap launching this week
1846548333533479002,"🚨 @Ton_AI_Official is excited to announce its partnership with @Taptap_Pinky

🕹️ #TaptapPinky is a mobile application that rewards users for tapping their screens while promoting charitable initiatives inspired by MrBeast.

🛞 #TonAI enhances user growth and loyalty through AI-driven bots on Telegram and Discord, tapping into their combined 1.5 billion users. 

It offers a comprehensive view of on-chain and social user data, improving operational efficiency.",2024-10-16T13:46:00.000Z,51, is excited to announce its partnership with is a mobile application that rewards users for tapping their screens while promoting charitable initiatives inspired by mrbeast enhances user growth and loyalty through ai driven bots on telegram and discord tapping into their combined 1 5 billion users it offers a comprehensive view of on chain and social user data improving operational efficiency 
1846537253738233969,"Pinky is proud to Announce BSX integration into our Game App and Pinky's Trading Bot

This collaboration will bring in opportunities for users across both communities 

🔗About @bsx_labs - BSX Arena is an exciting prediction game under the BSX trading ecosystem, designed to help users get familiar with complex financial products

📌Pinky Game App - t.me/taptap_pinkys_bot

📌Bsx Game App - t.me/bsx_arena_bot

📌Pinky's trading Bot - t.me/Pinky_Trading_Bot",2024-10-16T13:02:00.000Z,46,pinky is proud to announce bsx integration into our game app and pinky s trading bot this collaboration will bring in opportunities for users across both communities about bsx arena is an exciting prediction game under the bsx trading ecosystem designed to help users get familiar with complex financial products pinky game app t me taptap_pinkys_bot bsx game app t me bsx_arena_bot pinky s trading bot t me pinky_trading_bot
1846503539851608440,"Strategic Partnership Announcement 

Ton.AI  x @Taptap_Pinky 

About Pinky

#TaptapPinky gives you reward for every TAP on your screen.

#TaptapPinky is a dedicated App to gain users traction towards charitable initiatives inspired by @MrBeast",2024-10-16T10:48:00.000Z,20,strategic partnership announcement ton ai x about pinky gives you reward for every tap on your screen is a dedicated app to gain users traction towards charitable initiatives inspired by 
1846530347128987702,"⏳ BSX Arena is collaborating with @Taptap_Pinky ! 🤝

#TaptapPinky is a dedicated app designed to gain user traction towards charitable initiatives inspired by @MrBeast.

This collaboration opens doors to thrilling opportunities and educates users about complex financial products, offering exclusive rewards that you can earn by completing in-game tasks! 🎊

👉 Experience it here: t.me/bsx_arena_bot
👉 Get started with: t.me/taptap_pinkys_bot

#BSXArena #BSX",2024-10-16T12:35:00.000Z,43, bsx arena is collaborating with is a dedicated app designed to gain user traction towards charitable initiatives inspired by this collaboration opens doors to thrilling opportunities and educates users about complex financial products offering exclusive rewards that you can earn by completing in game tasks experience it here t me bsx_arena_bot get started with t me taptap_pinkys_bot 
1846486280953081918,"Strategic Partnership Announcement 

Pinky x @Ton_AI_Official

About Ton.AI 

# TonAI: The Leading Ad Intelligence Platform for TON

Explosive growth with 2M+ direct users in just 3 months, reaching over 60 million active Telegram members across 300 leading mini apps and thousands of community groups.

This collaboration will bring in opportunities for users across both communities 

About Pinky : Pinky's 1st Utility: The *Pinky Trading Bot* is live!  t.me/Pinky_Trading_Bot

💥 Pinky Swap : World's #1 Multichain Swap is launching soon!  

📌 Pinky Swap details: 
1️⃣ Trade across multiple blockchains (Solana, TON, Tron, SUI, ETH, BSC & more) on a single platform.  
2️⃣ Lowest Fees.  
3️⃣ Fastest Transactions.  
4️⃣ Seamlessly add/remove liquidity.  
🪙 Pinky now listed on Raydium & Bitmart. 

📌Pinky Game App - t.me/taptap_pinkys_bot",2024-10-16T09:40:00.000Z,17,strategic partnership announcement pinky x about ton ai tonai the leading ad intelligence platform for ton explosive growth with 2m direct users in just 3 months reaching over 60 million active telegram members across 300 leading mini apps and thousands of community groups this collaboration will bring in opportunities for users across both communities about pinky pinky s 1st utility the pinky trading bot is live t me pinky_trading_bot pinky swap world s multichain swap is launching soon pinky swap details 1 trade across multiple blockchains solana ton tron sui eth bsc more on a single platform 2 lowest fees 3 fastest transactions 4 seamlessly add remove liquidity pinky now listed on raydium bitmart pinky game app t me taptap_pinkys_bot
1846287359303651452,SEND EVERYTHING,2024-10-15T20:29:00.000Z,81,send everything
1846445869849092291,"🚀 Pinky Family, Are You Ready for the Big Launch? 🚀 PINKY Swap + 1 New Exchange listing ? 🪙

The wait is finally over! The Pinky Swap is about to launch, and we couldn’t be more excited! But that’s not all — we're adding 1 NEW Exchange Listing to give you even more ways to trade and grow your investments! 💥

Our team is committed for delivering the best Solana-based Memecoin with real utility and use cases.Get ready for innovation and an experience like no other in the world of memecoins. 🌐

📌Pinky Family! Big things ahead--let's make history together! 💵

🔗Pinky listed on Bitmart PINKY/USDT - bitmart.com/trade/en-US?symb…

🪙Pinky listed on Raydium Dex (lp lock for 1 year) :  raydium.io/swap/?outputCurre…

_____________________
$50 in 24 hours 
Rt, Tag 5 & Comment #PinkySwap and Sol address",2024-10-16T06:59:00.000Z,83, pinky family are you ready for the big launch pinky swap 1 new exchange listing the wait is finally over the pinky swap is about to launch and we couldn t be more excited but that s not all we re adding 1 new exchange listing to give you even more ways to trade and grow your investments our team is committed for delivering the best solana based memecoin with real utility and use cases get ready for innovation and an experience like no other in the world of memecoins pinky family big things ahead let s make history together pinky listed on bitmart pinky usdt bitmart com trade en us symb pinky listed on raydium dex lp lock for 1 year raydium io swap outputcurre _____________________ 50 in 24 hours rt tag 5 comment and sol address
1844090886122271118,"Ready for Pinky Swap

Features:-

1) World's # 1 Multichain Swap launching SOON
2) Pinky Swap 1 platform to trade all coins amongst all Blockchains (Solana, TON, Tron, SUI, Eth, Bsc & much more)
3) Lowest Fee
4) Fastest trasanctions 
5) Add or remove liquidity 
6) Pinky listed on Raydium & Bitmart bitmart.com/trade/en-US?symb…

More Cex listings - COMING SOON
___________________________
$50 Giveaway in 24 hours
Like - RT & Tag 5 
Join Pinky TG - t.me/Taptap_Pinky",2024-10-09T19:01:00.000Z,124,ready for pinky swap features 1 world s 1 multichain swap launching soon 2 pinky swap 1 platform to trade all coins amongst all blockchains solana ton tron sui eth bsc much more 3 lowest fee 4 fastest trasanctions 5 add or remove liquidity 6 pinky listed on raydium bitmart bitmart com trade en us symb more cex listings coming soon ___________________________ 50 giveaway in 24 hours like rt tag 5 join pinky tg t me taptap_pinky
1846203317577277904,"✨️news! 🚀 ChadySolana has partnered with @Taptap_Pinky, the popular TapTap game on Telegram with over 500k monthly users! Get ready for new heights! 💥🎮

 #ChadySolana #PINKY #Partnership #Crypto",2024-10-15T14:55:00.000Z,58, news chadysolana has partnered with the popular taptap game on telegram with over 500k monthly users get ready for new heights 
1846199484004319370,"solscan.io/tx/5xcRXaFNYaAjfW…

Reward sent",2024-10-15T14:40:00.000Z,6,solscan io tx 5xcrxafnyaajfw reward sent
1846020860534218914,"🔈 Partnership Announcement  🤝

We are excited to announce our partnership with TapTapPinky!

📝 About TapTapPinky:

#TaptapPinky is a dedicated App to gain users traction towards charitable initiatives inspired by MrBeast",2024-10-15T02:50:00.000Z,31, partnership announcement we are excited to announce our partnership with taptappinky about taptappinky is a dedicated app to gain users traction towards charitable initiatives inspired by mrbeast
1846161927011291405,"🎉 Thrilled to announce that #RiverLand is partnering with @Taptap_Pinky

🎮 #TaptapPinky gives you reward for every TAP on your screen. #TaptapPinky is a dedicated App to gain users traction towards charitable initiatives inspired by @MrBeast

💪 Stay tuned for more updates as we level up the gaming experience together in the #TON ecosystem! 🚜🍓🌾🍱🐈",2024-10-15T12:11:00.000Z,65, thrilled to announce that is partnering with gives you reward for every tap on your screen is a dedicated app to gain users traction towards charitable initiatives inspired by stay tuned for more updates as we level up the gaming experience together in the ecosystem 
1846132295222116462,"🔔 Partnership Announcement

@ProTraderBot_Tap2EarnGame_Bot  & @Taptap_Pinky are teaming up! 🚀🚀

➡️What is Taptap_Pinky?

•TaptapPinky gives you reward for every TAP on your screen.
•TaptapPinky is a dedicated App to gain users traction towards charitable initiatives inspired by @MrBeast

🔥We look forward to a deeper collaboration with Taptap_Pinky.",2024-10-15T10:13:00.000Z,6, partnership announcement are teaming up what is taptap_pinky taptappinky gives you reward for every tap on your screen taptappinky is a dedicated app to gain users traction towards charitable initiatives inspired by we look forward to a deeper collaboration with taptap_pinky 
1846089700127178928,"Winner is @lamthatnhatheki

Please comment sol address",2024-10-15T07:24:00.000Z,9,winner is please comment sol address
1845897030117261819,"Just In - What do you wish to see first ?

Pinky Trading Bot launched - t.me/Pinky_Trading_Bot

Pinky multi chain SWAP - Launching Soon (dev team is testing) 

Pinky listed on Bitmart & Raydium bitmart.com/trade/en-US?symb…",2024-10-14T18:38:00.000Z,15,just in what do you wish to see first pinky trading bot launched t me pinky_trading_bot pinky multi chain swap launching soon dev team is testing pinky listed on bitmart raydium bitmart com trade en us symb 
1811775451511259142,"🔥🔥🔥 #MrBeast $BEAST has been burnt twice a day!!! 🔥🔥🔥

Now is 4M $BEAST gonna burnt in a few mins 

Much thank to @IDOsolme sponsors this token burning program!!! 

We gonna burn more today. Buy more here

Retardios👁️🫵

Proof: solscan.io/tx/57iE19o8zgkW6m…

#MrBeast $Beast",2024-07-12T14:51:00.000Z,48, beast has been burnt twice a day now is 4m beast gonna burnt in a few mins much thank to sponsors this token burning program we gonna burn more today buy more here retardios proof solscan io tx 57ie19o8zgkw6m beast
1811773461813166262,#BEAST too,2024-07-12T14:43:00.000Z,24, too
1811773432784388472,"🚀🚀🚀 Top 1 on Dexscreener and non stop here!!!🚀🚀🚀

🔥🔥🔥2M$ market cap is confirmed!!! 🔥🔥🔥

$BEAST #MrBeast",2024-07-12T14:43:00.000Z,56, top 1 on dexscreener and non stop here 2m market cap is confirmed beast 
1811771930950992195,"$BEAST has been burnt twice a day. How about the three times of the day?

🔥🔥🔥 Doubt volume of $BEAST gonna burnt in 15 mins. 🔥🔥🔥

1M $BEAST -> 2M $BEAST -> 4M $BEAST ->?

You could doubt it in 5 times so lets count.

Retardios!!! 👁️🫵

#MrBeast $BEAST",2024-07-12T14:37:00.000Z,65, beast has been burnt twice a day how about the three times of the day doubt volume of beast gonna burnt in 15 mins 1m beast 2m beast 4m beast you could doubt it in 5 times so lets count retardios beast
1811770790792298592,"You hit 300M subscribers and we reaches Top 1 on Dexscreener, 1.7M$ market cap and do a good gain for ppl like you did bro 👁️🫵",2024-07-12T14:33:00.000Z,48,you hit 300m subscribers and we reaches top 1 on dexscreener 1 7m market cap and do a good gain for ppl like you did bro 
1811766180782440545,"🔥🔥🔥 1M $BEAST has been burnt. Now is 2M $BEAST and much thank to @IDOsolme sponsors this token burning program!!! 🔥🔥🔥

We gonna have some more burning today via @IDOsolme!!! 

Wait and see our Retardios!!! 👁️🫵

Here is the proof: solscan.io/tx/3DZqPQFp3Bghoz…

$BEAST #MRBEAST",2024-07-12T14:14:00.000Z,48, 1m beast has been burnt now is 2m beast and much thank to sponsors this token burning program we gonna have some more burning today via wait and see our retardios here is the proof solscan io tx 3dzqpqfp3bghoz beast 
1811765729198473464,#BEAST give you money,2024-07-12T14:13:00.000Z,13, give you money
1811760440852250656,WE LOVE YOU @MrBeast,2024-07-12T13:52:00.000Z,4,we love you 
1811760357771477477,"🫵🫵🫵 Buy #Beast for your #Lambor guys!!! 🫵🫵🫵

✅✅✅Ape the dip and find some more money here with #MrBeast ✅✅✅

#MrBeast #Beast $Beast #memecoin #solana",2024-07-12T13:51:00.000Z,53, buy for your guys ape the dip and find some more money here with beast 
1811758693026865450,"One more hint for the holders!!!

🔥🔥🔥We gonna burnt more in a few hours? 🔥🔥🔥 

Total 15M $BEAST gonna be burnt. Wait and see!!! 👁️🫵

Retardio!!! 

#BEAST #MRBEAST #MEMECOIN #SOLANA #BURN #AIRDROP",2024-07-12T13:45:00.000Z,51,one more hint for the holders we gonna burnt more in a few hours total 15m beast gonna be burnt wait and see retardio 
1811757506248736819,"How about life on #X wif $BEAST. #MrBeast is the owner of #X in da future!

#MRBEAST #BEAST",2024-07-12T13:40:00.000Z,22,how about life on wif beast is the owner of in da future 
1811756752813347002,"🫵🫵🫵 1M token $BEAST has been burnt and we gonna have some more!!!🫵🫵🫵

Wait and see!!!

Here is the proof: 👇👇👇

solscan.io/tx/3Wzv9HkTZFJVRv…

#BEAST $BEAST #MRBEAST #MEMECOIN #SOLANA",2024-07-12T13:37:00.000Z,43, 1m token beast has been burnt and we gonna have some more wait and see here is the proof solscan io tx 3wzv9hktzfjvrv beast 
1811756732873671001,#BEAST on sol,2024-07-12T13:37:00.000Z,20, on sol
1811755906692186586,"🚀🚀🚀 Told ya about this top 1 on Dexscreener 🚀🚀🚀

Its easy af!!! 

Send it higher. Next target is 1M$ Marketcap!!! 👁️🫵

#MrBeast #Beast #memecoin #solana",2024-07-12T13:34:00.000Z,26, told ya about this top 1 on dexscreener its easy af send it higher next target is 1m marketcap 
1811755165848076514,"I know you will metion us on your TL #Elon because you promised to give $BEAST your #X 

#mrbeast #BEAST #ELONMUSK",2024-07-12T13:31:00.000Z,13,i know you will metion us on your tl because you promised to give beast your 
1811754871491801470,#BEAST,2024-07-12T13:29:00.000Z,8,
1811754479223763144,"🚀🚀🚀Top 2 on Dexscreener!!! 🚀🚀🚀

Gonna go higher in a few mins

BURNING IS COMING SOON AND YA KNOW HOW THESE PONZI COULD WORK!!!! 🫵🫵🫵

#BEAST #MEMECOIN #SOLANA",2024-07-12T13:28:00.000Z,17, top 2 on dexscreener gonna go higher in a few mins burning is coming soon and ya know how these ponzi could work 
1811753619504660691,"✅✅✅Support by: t.me/idosolme ✅✅✅

👇👇👇You just need👇👇👇

+ Follow profile on Pumpfun: pump.fun/profile/idosolme…

+ Comment ""BEAST to the moon with IDOSOL"" on: pump.fun/83TGR7FaLQbLPew4vpg…… (reply this comment)

#BEAST #MRBEAST #SOLANA #MEMECOIN",2024-07-12T13:24:00.000Z,93, support by t me idosolme you just need follow profile on pumpfun pump fun profile idosolme comment beast to the moon with idosol on pump fun 83tgr7falqblpew4vpg reply this comment 
1811752463655207354,"And today we launch your memecoin on sol with $BEAST name and they're fking bullish with your name 👁️🫵

Come and buy via this 

CA: 83TGR7FaLQbLPew4vpgMUgNkDEhNthye6NF7tydDpump

#Beast #memecoin",2024-07-12T13:20:00.000Z,11,and today we launch your memecoin on sol with beast name and they re fking bullish with your name come and buy via this ca 83tgr7falqblpew4vpgmugnkdehnthye6nf7tyddpump 
1811751988977369242,"$BEAST is on top #6 Dexscreener right now!!! 

How tight and push this to top #1 Dexscreener now!!!

Touch the 🚀 and 🔥 emoji for your money guys 👁️🫵

#Beast $Beast #MrBeast",2024-07-12T13:18:00.000Z,16, beast is on top dexscreener right now how tight and push this to top dexscreener now touch the and emoji for your money guys beast 
1808164682953638043,"This morning at 5:53 AM CDT, MrBeast hit 295M subscribers!

This milestone took ~1 day and 5 hours, putting the daily average at ~+823K subscribers/day.

We are now only 5M away from 300M!! 🔥",2024-07-02T15:43:00.000Z,219,this morning at 5 53 am cdt mrbeast hit 295m subscribers this milestone took 1 day and 5 hours putting the daily average at 823k subscribers day we are now only 5m away from 300m 
1807086842413764934,Thoughts on the new video?👇,2024-06-29T16:20:00.000Z,29,thoughts on the new video 
1805566868830437836,"Is there any way to know the accurate country wise distribution of MrBeast's audience? Would be interesting to know where majority of his viewers reside.

YouTubers primarily obtain this information from YouTube Analytics, but MrBeast has not disclosed it in full detail.",2024-06-25T11:41:00.000Z,21,is there any way to know the accurate country wise distribution of mrbeast s audience would be interesting to know where majority of his viewers reside youtubers primarily obtain this information from youtube analytics but mrbeast has not disclosed it in full detail 
1808190523833786715,Not sure if this is confirmed but someone is trying to sell a house they got from MrBeast in the new video,2024-07-02T17:26:00.000Z,12,not sure if this is confirmed but someone is trying to sell a house they got from mrbeast in the new video
1807096745949622288,"10 Most Recent Vids, Views at Hour 1

4.497M - 7D City
4.037M - 800K Fears
3.938M - Room Explode
3.882M - 7D Island
3.398M - Obstacles
3.283M - Protect Lambo
3.108M - Protect Yacht
2.980M- 1-100 Decide
2.802M - 100 Homes
2.419M - 10k/Day Wild

9/10",2024-06-29T17:00:00.000Z,12,10 most recent vids views at hour 1 4 497m 7d city 4 037m 800k fears 3 938m room explode 3 882m 7d island 3 398m obstacles 3 283m protect lambo 3 108m protect yacht 2 980m 1 100 decide 2 802m 100 homes 2 419m 10k day wild 9 10
1808251477057757402,"Yesterday, MrBeast hit 97M followers on TikTok!",2024-07-02T21:28:00.000Z,168,yesterday mrbeast hit 97m followers on tiktok 
1808171788268179902,"Buy the dip!

pinksale.finance/solana/laun…",2024-07-02T16:12:00.000Z,0,buy the dip pinksale finance solana laun 
1807841072984608930,"pinksale.finance/solana/laun…

Ape more!",2024-07-01T18:17:00.000Z,22,pinksale finance solana laun ape more 
1807651765732729251,"Today at 12:45 AM CDT, MrBeast hit 294M subscribers!

This milestone took ~1 day and 2 hours, putting the daily average at ~+930K subscribers/day",2024-07-01T05:45:00.000Z,216,today at 12 45 am cdt mrbeast hit 294m subscribers this milestone took 1 day and 2 hours putting the daily average at 930k subscribers day
1807832066593284572,The big ship leaves slowly.,2024-07-01T17:42:00.000Z,2,the big ship leaves slowly 
